category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
usa,,摩根基金-美國複合收益債券基金A股(美元)(每月派息)(本基金之配息來源可能為本金),2026-08-11,8.17,美元,美國,債券型,1.7,-1.32,0.06,淨值+報酬率
usa,,PGIM美國公司債基金-A美元累積型,2026-08-11,118.29,美元,美國,公司債券,1.7,-1.43,0.05,淨值+報酬率
china,,先機中國基金B類累積股(美元),2026-08-11,28.8708,美元,大中華,股票型,1.69,-9.13,0.03,淨值+報酬率
china,,先機中國基金C2類累積股(美元),2026-08-11,14.7385,美元,大中華,股票型,1.69,-9.13,0.03,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金A6穩月配美元(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.39,美元,美國,債券型,1.68,-1.29,0.06,淨值+報酬率
usa,,iShares巴克萊TIPS債券指數TIP.US,2026-08-11,106.89,美元,美國,市場指數,1.67,-0.24,0.06,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金A2美元(本基金並無保證收益),2026-08-11,21.68,美元,美國,債券型,1.64,-1.36,0.06,淨值+報酬率
usa,,摩根基金-美國複合收益債券基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,11.35,美元,美國,債券型,1.63,-1.39,0.05,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列美國政府基金美元F(Mdis)(本基金之配息來源可能為本金),2026-08-11,7.26,美元,美國,債券型,1.53,-1.72,0.04,淨值+報酬率
usa,,安聯美國收益基金-BMf固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,6.4772,美元,美國,債券型,1.53,-1.24,0.05,淨值+報酬率
usa,,安聯美國收益基金-BMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,6.8174,美元,美國,債券型,1.53,-1.24,0.05,淨值+報酬率
usa,,安聯美國收益基金-BT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,10.3254,美元,美國,債券型,1.52,-1.25,0.05,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金A3月配澳幣避險(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,6.26,澳幣,美國,債券型,1.51,-1.3,0.04,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國政府債券基金A2(美元),2026-08-11,8.68,美元,美國,債券型,1.5,-1.39,0.04,淨值+報酬率
usa,,瑞聯UBAM美國優質中期公司債券基金美元RC,2026-08-10,205.98,美元,美國,債券型,1.49,-1.06,0.04,淨值+報酬率
china,,景順中國新世代基金B-年配息股美元,2026-08-11,47.56,美元,中國,股票型,1.47,-10.95,0.03,淨值+報酬率
usa,,瀚亞投資-優質公司債基金G(美元),2026-08-11,13.357,美元,美國,公司債券,1.47,-1.29,0.03,淨值+報酬率
usa,,富達基金-美元非投資等級債券基金(B股C月配息日圓避險)(本基金主要投資於符合美國Rule144A規定之私募性質債券且配息來源可能為本金),2026-08-11,859.6,日圓,美國,非投資等級債券,1.45,-0.18,0.04,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I2歐元避險,2026-08-11,12.68,歐元,美國,短期債券,1.44,-0.08,0.08,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(歐元)A1-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,13.4084,歐元,亞洲不含日本,債券型,1.43,2.25,0.02,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(歐元)A1-月配浮動(基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,4.0884,歐元,亞洲不含日本,債券型,1.43,2.25,0.02,淨值+報酬率
usa,,瀚亞投資-美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),2026-08-11,8.344,澳幣,美國,公司債券,1.42,-1.08,0.03,淨值+報酬率
usa,,美盛西方資產美國核心增值債券基金A類股美元配息型(D)(本基金之配息來源可能為本金),2026-08-11,94.04,美元,美國,固定收益,1.38,-1.55,0.02,淨值+報酬率
usa,,美盛西方資產美國核心增值債券基金A類股美元累積型(本基金之配息來源可能為本金),2026-08-11,155.38,美元,美國,固定收益,1.38,-1.56,0.02,淨值+報酬率
usa,,美盛西方資產美國核心增值債券基金A類股美元增益配息型(M)(本基金之配息來源可能為本金),2026-08-11,73.63,美元,美國,固定收益,1.37,-1.56,0.02,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國政府債券基金A1(美元),2026-08-11,17.96,美元,美國,債券型,1.35,-1.43,0.02,淨值+報酬率
china,,景順中國新世代基金A(澳幣對沖)股澳幣,2026-08-11,9.84,澳幣,中國,股票型,1.34,-10.71,0.02,淨值+報酬率
usa,,瀚亞投資-優質公司債基金A(美元),2026-08-11,14.798,美元,美國,公司債券,1.27,-1.39,0.01,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Adm(美元月配)(本基金配息來源可能為本金),2026-08-11,9.124,美元,美國,公司債券,1.26,-1.38,0.01,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Admc1(美元穩定月配)(本基金配息來源可能為本金),2026-08-11,6.891,美元,美國,公司債券,1.26,-1.38,0.01,淨值+報酬率
usa,,PGIM美國公司債基金-T美元累積型,2026-08-11,116.173,美元,美國,公司債券,1.24,-1.65,0.0,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金日圓避險A(Mdis)-H1(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,914.97,日圓,美國,非投資等級債券,1.22,-0.57,0.0,淨值+報酬率
usa,,iShares iBoxx投資等級公司債券指數LQD.US,2026-08-11,105.99,美元,美國,市場指數,1.19,-2.02,0.0,淨值+報酬率
china,,先機中國基金C類累積股(美元),2026-08-11,25.5082,美元,大中華,股票型,1.19,-9.36,0.03,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(美元)A-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,16.7968,美元,亞洲不含日本,債券型,1.17,-0.33,-0.01,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(美元)A-月配固定(基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,4.7795,美元,亞洲不含日本,債券型,1.17,-0.33,-0.01,淨值+報酬率
usa,,美盛西方資產美國核心增值債券基金A類股澳幣增益配息型(M)(避險)(本基金之配息來源可能為本金),2026-08-11,68.55,澳幣,美國,固定收益,1.13,-1.47,-0.01,淨值+報酬率
usa,,瀚亞投資-美國特優級債券基金A(美元),2026-08-11,15.222,美元,美國,公司債券,1.1,-1.47,-0.01,淨值+報酬率
usa,,瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),2026-08-11,9.496,美元,美國,公司債券,1.09,-1.47,-0.01,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2歐元避險,2026-08-11,18.03,歐元,美國,短期債券,1.07,-0.22,-0.07,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛通脹調整債券基金I1(美元),2026-08-11,175.68,美元,美國,債券型,1.02,-0.63,-0.02,淨值+報酬率
japan,,富達基金-亞洲債券基金(B股C月配息美元)(本基金之配息來源可能為本金),2026-08-11,8.968,美元,亞洲不含日本,債券型,1.01,-1.32,-0.03,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),2026-08-11,7.804,澳幣,美國,公司債券,0.98,-1.27,-0.03,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Aadmc1(澳幣避險穩定月配)(本基金配息來源可能為本金),2026-08-11,7.07,澳幣,美國,公司債券,0.98,-1.27,-0.03,淨值+報酬率
japan,,富達基金-亞洲債券基金(B股累計美元),2026-08-11,10.75,美元,亞洲不含日本,債券型,0.94,-1.38,-0.04,淨值+報酬率
usa,,PGIM美國公司債基金-T美元月配息型,2026-08-11,88.709,美元,美國,公司債券,0.92,-1.96,-0.03,淨值+報酬率
china,,南方龍騰基金-中國新平衡機會基金-A類別(未申報生效)(美元),2026-08-10,212.75,美元,大中華,股票型,-31.29,-9.48,0.02,淨值+報酬率
china,,歐義銳榮中國股票基金R2,2026-08-10,146.61,美元,大中華,股票型,0.86,-6.96,0.01,淨值+報酬率
china,,南方龍騰基金-中國新平衡機會基金-A類別(未申報生效)(港幣),2026-08-10,223.13,港幣,大中華,股票型,-31.57,-10.37,0.02,淨值+報酬率
usa,,iShares巴克萊7-10年政府公債IEF.US,2026-08-11,92.87,美元,美國,債券型,0.81,-1.93,-0.04,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(美元)A1-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,15.5328,美元,亞洲不含日本,債券型,0.77,-0.53,-0.08,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(美元)A1-月配固定(基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,4.4382,美元,亞洲不含日本,債券型,0.77,-0.52,-0.08,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國總報酬債券基金C1(美元),2026-08-11,15.26,美元,美國,債券型,0.73,-1.68,-0.07,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金T2美元(本基金並無保證收益),2026-08-11,10.03,美元,美國,債券型,0.7,-1.76,-0.07,淨值+報酬率
usa,,摩根基金-美國複合收益債券基金F股(美元)(每月派息)(本基金之配息來源可能為本金),2026-08-11,80.62,美元,美國,債券型,0.67,-1.88,-0.06,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金B2美元(本基金並無保證收益),2026-08-11,16.61,美元,美國,債券型,0.67,-1.83,-0.07,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國總報酬債券基金C2(美元),2026-08-11,9.06,美元,美國,債券型,0.66,-1.61,-0.07,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金T6穩月配美元(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.3,美元,美國,債券型,0.62,-1.82,-0.08,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金B1月配美元(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,10.66,美元,美國,債券型,0.61,-1.92,-0.08,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛通脹調整債券基金A2(美元),2026-08-11,9.28,美元,美國,債券型,0.57,-0.79,-0.08,淨值+報酬率
japan,,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-累積),2026-08-11,19.1247,美元,亞太不含日本,債券型,0.5,-2.04,-0.09,淨值+報酬率
japan,,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(美元-月配息)(本基金之配息來源可能為本金),2026-08-11,7.965,美元,亞太不含日本,債券型,0.49,-2.06,-0.09,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛通脹調整債券基金A1(美元),2026-08-11,16.59,美元,美國,債券型,0.48,-0.9,-0.09,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國政府債券基金C1(美元),2026-08-11,13.72,美元,美國,債券型,0.29,-1.93,-0.13,淨值+報酬率
china,,景順中國新世代基金C(歐元對沖)股歐元,2026-08-11,37.1,歐元,中國,股票型,0.27,-11.41,0.01,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金I2歐元避險(本基金並無保證收益),2026-08-11,22.86,歐元,美國,債券型,0.26,-1.93,-0.13,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國政府債券基金C2(美元),2026-08-11,8.69,美元,美國,債券型,0.22,-1.94,-0.14,淨值+報酬率
japan,,首源投資環球傘型基金-首源亞洲優質債券基金第一類股(澳幣避險N)月配息(本基金之配息來源可能為本金),2026-08-11,7.1586,澳幣,亞太不含日本,債券型,0.19,-1.98,-0.14,淨值+報酬率
china,,富達基金-中國聚焦基金(Y股累計美元),2026-08-11,26.59,美元,中國,股票型,0.15,-10.44,0.0,淨值+報酬率
china,,瑞銀(盧森堡)大中華股票基金(美元),2026-08-11,503.73,美元,大中華,股票型,-0.11,-9.66,-0.01,淨值+報酬率
china,,富達基金-中國聚焦基金(A股累計歐元),2026-08-11,20.44,歐元,中國,股票型,-0.15,-8.18,-0.01,淨值+報酬率
china,,景順中國新世代基金A(歐元對沖)股歐元,2026-08-11,31.34,歐元,中國,股票型,-0.32,-11.67,0.0,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金A2歐元避險(本基金並無保證收益),2026-08-11,19.36,歐元,美國,債券型,-0.41,-2.27,-0.23,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛通脹調整債券基金C1(美元),2026-08-11,13.19,美元,美國,債券型,-0.6,-1.42,-0.23,淨值+報酬率
china,,DWS投資中國股票基金USD LC(已撤銷核備),2026-08-11,196.9,美元,大中華,股票型,-25.65,-9.42,-0.01,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛通脹調整債券基金C2(美元),2026-08-11,9.1,美元,美國,債券型,-0.61,-1.42,-0.24,淨值+報酬率
china,,富達基金-中國聚焦基金(A股美元),2026-08-11,70.05,美元,中國,股票型,-0.68,-10.8,-0.01,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(歐元避險)A-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,114.4129,歐元,亞洲不含日本,債券型,-0.84,-1.2,-0.38,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(歐元避險)A1-月配浮動(基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,49.0255,歐元,亞洲不含日本,債券型,-1.22,-1.39,-0.45,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債券(歐元避險)A1-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,107.0151,歐元,亞洲不含日本,債券型,-1.22,-1.4,-0.45,淨值+報酬率
usa,,安聯美國收益基金-AMi穩定月收類股(日圓避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,1731.21,日圓,美國,債券型,-1.28,-2.43,-0.41,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金B1月配歐元避險(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,7.83,歐元,美國,債券型,-1.38,-2.73,-0.36,淨值+報酬率
china,,富達基金-中國內需消費基金(Y股累計美元),2026-08-11,17.48,美元,中國,必需性消費股,-1.41,-6.92,-0.02,淨值+報酬率
usa,,iShares巴克萊20年美國國庫券利率指數TLT.US,2026-08-11,82.19,美元,美國,市場指數,-25.81,-0.98,-0.15,淨值+報酬率
china,,富達基金-中國內需消費基金(A股歐元),2026-08-11,18.23,歐元,中國,必需性消費股,-1.71,-4.58,-0.03,淨值+報酬率
china,,富達基金-中國內需消費基金(A股累計歐元),2026-08-11,18.29,歐元,中國,必需性消費股,-1.72,-4.59,-0.03,淨值+報酬率
japan,,瀚亞投資-亞洲當地貨幣債券基金Azdm(南非幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,8.034,南非幣,亞太不含日本,債券型,-1.94,-3.57,-0.22,淨值+報酬率
japan,,施羅德環球基金系列-亞幣債券(美元)C-累積(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,158.7939,美元,亞太不含日本,債券型,-2.11,-2.44,-0.23,淨值+報酬率
